"date","pressure_sl_m","temperature_c","windspeed_100m_kmh"
2015-01-01,1034.67916666667,8.65,10.6208333333333
2015-01-02,1037.50416666667,7.27083333333333,5.60833333333333
2015-01-03,1037.74583333333,8.20833333333333,11.1375
2015-01-04,1033.61666666667,8.96666666666667,8.0125
2015-01-05,1029.7375,7.40833333333333,7.98333333333333
2015-01-06,1028.42083333333,8.325,9.425
2015-01-07,1031.12083333333,6.6375,7.0375
2015-01-08,1037.80416666667,7.27083333333333,9.6125
2015-01-09,1041.08333333333,8.775,11.9
2015-01-10,1036.05416666667,9.275,13.5708333333333
2015-01-11,1032.86666666667,10.0708333333333,16.8416666666667
2015-01-12,1029.74166666667,9.04583333333333,10.2958333333333
2015-01-13,1026.53333333333,9.84166666666667,14.9708333333333
2015-01-14,1026.55833333333,10.4041666666667,9.0875
2015-01-15,1016.84583333333,11.45,32.825
2015-01-16,1020.08333333333,9.19583333333333,29.1666666666667
2015-01-17,1024,8.51666666666667,20.0708333333333
2015-01-18,1011.27916666667,9.69166666666667,32.025
2015-01-19,1017.80833333333,8.62083333333333,37.4458333333333
2015-01-20,1013.8625,9.0125,28.5875
2015-01-21,1017.6125,9.1625,35.625
2015-01-22,1022.2,10.4291666666667,30.8
2015-01-23,1026.4125,11.8,24.3208333333333
2015-01-24,1028.675,10.5166666666667,19.3458333333333
2015-01-25,1029.425,9.4125,19.2291666666667
2015-01-26,1029.9,9.70416666666667,22.5458333333333
2015-01-27,1030.02083333333,10.0625,21.5041666666667
2015-01-28,1027.99583333333,10.5375,30.4333333333333
2015-01-29,1021.39166666667,12.6916666666667,30.3625
2015-01-30,1012.25416666667,13.4,49.9958333333333
2015-01-31,1010.7875,10.4083333333333,48.9083333333333
2015-02-01,1021.52916666667,8.82916666666667,26.2958333333333
2015-02-02,1014.51666666667,10.8083333333333,37.1541666666667
2015-02-03,1010.5875,10.5875,44.075
2015-02-04,1014.50416666667,7.6875,38.7875
2015-02-05,1021.6875,7.12083333333333,29.9416666666667
2015-02-06,1016.70833333333,6.87916666666667,24.5416666666667
2015-02-07,1018.19166666667,6.67083333333333,16.8375
2015-02-08,1023.35416666667,7.12083333333333,19.8541666666667
2015-02-09,1019.82916666667,8.25416666666667,29.45
2015-02-10,1019.85416666667,9.89583333333333,31.1458333333333
2015-02-11,1018.81666666667,9.67083333333333,19.65
2015-02-12,1020.22916666667,9.45,11.9
2015-02-13,1023.74166666667,10.1958333333333,17.5416666666667
2015-02-14,1021.375,11.9375,29.1666666666667
2015-02-15,1019.80416666667,12.0458333333333,33.5458333333333
2015-02-16,1024.87083333333,11.0375,29.8333333333333
2015-02-17,1030.1125,9.8875,38.9708333333333
2015-02-18,1029.9125,9.4375,20.3666666666667
2015-02-19,1028.4375,10.7708333333333,23.3
2015-02-20,1022.67083333333,10.15,12.4541666666667
2015-02-21,1015.97916666667,11.3,39.9166666666667
2015-02-22,1021.25,11.0416666666667,26.85
2015-02-23,1022.95833333333,11.7708333333333,31.7208333333333
2015-02-24,1032.02916666667,10.7458333333333,34.5666666666667
2015-02-25,1034.88333333333,10.6125,31.6791666666667
2015-02-26,1031.025,11.4291666666667,33.5
2015-02-27,1028.56666666667,10.675,34.0791666666667
2015-02-28,1028.675,11.7375,24.7
2015-03-01,1028.10416666667,12.5625,17.15
2015-03-02,1027.225,12.8875,12.3125
2015-03-03,1026.77916666667,12.9375,12.0708333333333
2015-03-04,1029.78333333333,13.2375,24.4583333333333
2015-03-05,1029.425,12.1958333333333,24.8541666666667
2015-03-06,1027.74583333333,12.6,19.1875
2015-03-07,1026.9625,13.6208333333333,17.7416666666667
2015-03-08,1024.25833333333,12.5875,20.6625
2015-03-09,1024.40833333333,12.3333333333333,13.3208333333333
2015-03-10,1025.92916666667,11.05,12.0208333333333
2015-03-11,1026.6375,10.6291666666667,14.6791666666667
2015-03-12,1025.10833333333,10.2,19.6375
2015-03-13,1024.525,11.8291666666667,33.4333333333333
2015-03-14,1023.3125,10.95,24.3
2015-03-15,1018.67916666667,10.7833333333333,14.3458333333333
2015-03-16,1015.85416666667,10.1208333333333,11.725
2015-03-17,1012.9125,9.70833333333333,25.4791666666667
2015-03-18,1015.75416666667,10.9875,15.2875
2015-03-19,1012.9375,11.7625,21.925
2015-03-20,1008.07083333333,14.1166666666667,22.35
2015-03-21,1007.3625,13.2875,17.45
2015-03-22,1008.31666666667,12.8125,18.8625
2015-03-23,1007.94583333333,10.4875,31.1791666666667
