" date";"pressure_msl";"temperature_c";"windspeed_100m"
2015-01-01;1034,82916666667;5,375;9,03333333333333
2015-01-02;1037,85;5,8875;9,84583333333333
2015-01-03;1037,90416666667;7,09583333333333;9,17083333333333
2015-01-04;1033,575;7,14166666666667;7,3625
2015-01-05;1029,35;6,9125;7,85416666666667
2015-01-06;1028,5875;3,48333333333333;6,30833333333333
2015-01-07;1031,80416666667;3,06666666666667;8,32083333333333
2015-01-08;1037,94583333333;3,925;11,0416666666667
2015-01-09;1041,675;5,7125;16,5291666666667
2015-01-10;1036,15;7,25833333333333;10,2625
2015-01-11;1031,83333333333;6,68333333333333;9,275
2015-01-12;1030,27916666667;6,675;12,5666666666667
2015-01-13;1026,8125;7,35416666666667;10,3833333333333
2015-01-14;1026,7875;8,5125;9,975
2015-01-15;1017,85;8,52916666666667;27,9458333333333
2015-01-16;1019,37916666667;4,65833333333333;24,7833333333333
2015-01-17;1025,0375;3,225;12,2083333333333
2015-01-18;1012,6875;4,0125;18,4916666666667
2015-01-19;1015,2375;4,6125;30,6208333333333
2015-01-20;1013,09583333333;3,7625;16,7041666666667
2015-01-21;1015,89583333333;2,70833333333333;24,8083333333333
2015-01-22;1020,65833333333;5,77916666666667;24,5791666666667
2015-01-23;1025,5875;6,88333333333333;15,1958333333333
2015-01-24;1028,27083333333;5,23333333333333;18,0375
2015-01-25;1028,62083333333;7,5625;18,7041666666667
2015-01-26;1028,60833333333;7,3125;16,3
2015-01-27;1028,92916666667;6,92083333333333;12,7458333333333
2015-01-28;1025,9;6,10833333333333;13,8083333333333
2015-01-29;1020,17916666667;9,25416666666667;28,3458333333333
2015-01-30;1009,775;11,4;43,7458333333333
2015-01-31;1007,8625;7,49166666666667;40,6
2015-02-01;1020,2875;4,175;24,9708333333333
2015-02-02;1014;6,24583333333333;30,4625
2015-02-03;1008,7875;6,90416666666667;32,6041666666667
2015-02-04;1012,2125;3,67083333333333;27,1416666666667
2015-02-05;1019,82916666667;2,65833333333333;22,2208333333333
2015-02-06;1015,55;1,6125;14,5375
2015-02-07;1018,17916666667;2,3375;17,225
2015-02-08;1023,575;3,5875;21,2833333333333
2015-02-09;1020,8;4,79583333333333;24,6125
2015-02-10;1021,1375;5,93333333333333;20,8958333333333
2015-02-11;1019,4375;6;14,7708333333333
2015-02-12;1020,15;6,61666666666667;10,9041666666667
2015-02-13;1023,68333333333;6,7;18,8166666666667
2015-02-14;1021,05833333333;8,92916666666667;28,525
2015-02-15;1018,20416666667;9,6125;27,7375
2015-02-16;1023,025;7,97916666666667;21,725
2015-02-17;1027,91666666667;7,45;38,0791666666667
2015-02-18;1029,95833333333;7,0125;26,125
2015-02-19;1028,67916666667;8,475;20,4333333333333
2015-02-20;1022,49583333333;7,43333333333333;12,2625
2015-02-21;1013,66666666667;9,575;23,5583333333333
2015-02-22;1019,32916666667;7,2875;19,8333333333333
2015-02-23;1021,64166666667;9,0125;29,2375
2015-02-24;1030,57083333333;6,82916666666667;25,4166666666667
2015-02-25;1032,97916666667;6,06666666666667;19,0083333333333
2015-02-26;1028,64583333333;7,6125;19,5416666666667
2015-02-27;1025,97916666667;9,5625;21,8458333333333
2015-02-28;1026,97083333333;8,9875;22,0416666666667
2015-03-01;1027,15;11,4458333333333;19,1583333333333
2015-03-02;1026,525;12,0875;14,15
2015-03-03;1025,95416666667;10,9958333333333;11,6625
2015-03-04;1029,17916666667;11,9541666666667;24,2125
2015-03-05;1030,49166666667;9,48333333333333;28,9
2015-03-06;1028,39583333333;9,725;17,675
2015-03-07;1027,25;11,65;13,0958333333333
2015-03-08;1022,99166666667;12,375;11,5458333333333
2015-03-09;1023,425;12,875;9,2875
2015-03-10;1024,58333333333;12,4583333333333;9,19583333333333
2015-03-11;1024,93333333333;11,4541666666667;8,9875
2015-03-12;1022,75833333333;10,325;15,1458333333333
2015-03-13;1022,09166666667;11,5708333333333;22,8875
2015-03-14;1021,85416666667;9,175;20,5583333333333
2015-03-15;1018,05833333333;8,99166666666667;11,9583333333333
2015-03-16;1015,95416666667;8,95833333333333;16,5
2015-03-17;1013,77083333333;7,07083333333333;17,1541666666667
2015-03-18;1015,92083333333;7,80833333333333;20,2625
2015-03-19;1012,62916666667;9,80833333333333;26,3541666666667
2015-03-20;1008,16666666667;12,0291666666667;27,7958333333333
2015-03-21;1007,24583333333;11,5041666666667;19,2208333333333
2015-03-22;1008,12916666667;10,0583333333333;19,7166666666667
2015-03-23;1006,29166666667;8,21666666666667;18,4583333333333
2015-03-24;1005,7875;9,3125;30,0333333333333
2015-03-25;1014,35;7,76666666666667;29,1125
2015-03-26;1022,4625;8,375;21,5333333333333
2015-03-27;1027,85416666667;13,4625;16,1291666666667
2015-03-28;1028,15416666667;13,9125;13,5875
2015-03-29;1028,1125;12,8041666666667;16,5666666666667
2015-03-30;1028,42083333333;13,5875;14,5333333333333
2015-03-31;1026,93333333333;15,4291666666667;16,1791666666667
2015-04-01;1024,86666666667;16,7958333333333;20,0208333333333
2015-04-02;1022,43333333333;16,5916666666667;18,4083333333333
2015-04-03;1017,0875;17,0541666666667;12,1333333333333
2015-04-04;1010,50833333333;16,7916666666667;13,0791666666667
2015-04-05;1008,92916666667;17,0291666666667;14,2666666666667
2015-04-06;1013,36666666667;15,7791666666667;11,8958333333333
2015-04-07;1018,05416666667;15,4791666666667;24,7
2015-04-08;1021,31666666667;11,8875;26,1083333333333
2015-04-09;1021,28333333333;10,5;14,8291666666667
2015-04-10;1021,5875;11,5458333333333;7,61666666666667
2015-04-11;1022,71666666667;13,3333333333333;11,0666666666667
2015-04-12;1021,53333333333;14,7541666666667;23,0708333333333
2015-04-13;1020,4875;16,5666666666667;22,4958333333333
2015-04-14;1016,3;16,4916666666667;24,475
2015-04-15;1014,7375;13,1458333333333;9,86666666666667
2015-04-16;1017,42916666667;12,3541666666667;16,175
2015-04-17;1018,54166666667;12,7;16,0708333333333
2015-04-18;1017,05416666667;10,3416666666667;21,5666666666667
2015-04-19;1017,89583333333;11,6875;16,4916666666667
2015-04-20;1017,95833333333;13,3541666666667;7,26666666666667
2015-04-21;1015,87916666667;15,4083333333333;14,5541666666667
2015-04-22;1019,0375;13,7041666666667;18,4791666666667
2015-04-23;1018,2;14,4083333333333;8,20416666666667
2015-04-24;1016,23333333333;12,0375;13,55
2015-04-25;1014,48333333333;13,6083333333333;21,3958333333333
2015-04-26;1009,89166666667;12,1625;25,1291666666667
2015-04-27;1016,32916666667;12,2416666666667;20,3
2015-04-28;1019,15416666667;12,7291666666667;13,8541666666667
2015-04-29;1021,13333333333;12,2208333333333;19,8791666666667
2015-04-30;1021,13333333333;14,9083333333333;14,8333333333333
2015-05-01;1018,575;14,7541666666667;16,4541666666667
2015-05-02;1014,07916666667;17,4458333333333;13,6833333333333
2015-05-03;1012,3875;14,1541666666667;9,79583333333333
2015-05-04;1007,1;14,4208333333333;30,1875
2015-05-05;1016,125;12,2041666666667;16,95
2015-05-06;1018,6125;12,25;6,37916666666667
2015-05-07;1014,7375;16,3166666666667;20,5708333333333
2015-05-08;1021,625;15,8041666666667;18,4833333333333
2015-05-09;1023,06666666667;17,0125;6,65833333333333
2015-05-10;1018,8625;20,8416666666667;11,3208333333333
2015-05-11;1017,90416666667;22,0166666666667;7,75833333333333
2015-05-12;1019,84166666667;22,55;13,0625
2015-05-13;1020,2375;23,7166666666667;11,625
2015-05-14;1019,84583333333;16,7;23,1
2015-05-15;1022,5375;16,0916666666667;25,6166666666667
2015-05-16;1023,3375;20,5375;22,1083333333333
2015-05-17;1018,6625;21,9833333333333;17,8291666666667
2015-05-18;1012,22083333333;21,7333333333333;14,5291666666667
2015-05-19;1012,5875;18,0333333333333;27,5791666666667
2015-05-20;1019,81666666667;16,5833333333333;23,6458333333333
2015-05-21;1023,05416666667;17,5583333333333;22,6375
2015-05-22;1020,7125;17,7125;22,6375
2015-05-23;1016,44583333333;18,7458333333333;20,4375
2015-05-24;1014,35833333333;19,7958333333333;19,3541666666667
2015-05-25;1016,37916666667;20,8833333333333;13,5458333333333
2015-05-26;1016,70416666667;22,0458333333333;17,825
2015-05-27;1015,4625;23,0458333333333;16,3958333333333
2015-05-28;1013,55416666667;24,0875;12,2833333333333
2015-05-29;1012,25833333333;23,4541666666667;17,7458333333333
2015-05-30;1016,17083333333;21,25;17,3666666666667
2015-05-31;1016,99583333333;19,7875;16,7291666666667
2015-06-01;1016,99583333333;20,3541666666667;15,0416666666667
2015-06-02;1017,5125;21,5375;11,3708333333333
2015-06-03;1016,97083333333;24,7375;10,1708333333333
2015-06-04;1016,44166666667;25,3916666666667;10,9333333333333
2015-06-05;1015,63333333333;25,5416666666667;11,9625
2015-06-06;1015,9;26,7666666666667;10,1375
2015-06-07;1016,475;26,175;10,4583333333333
2015-06-08;1014,81666666667;26,0958333333333;13,9916666666667
2015-06-09;1012,92083333333;24,8458333333333;11,8916666666667
2015-06-10;1010,625;22,5708333333333;17,5708333333333
2015-06-11;1012,075;17,4416666666667;15,95
2015-06-12;1013,53333333333;14,7625;17,7125
2015-06-13;1014,0625;13,4833333333333;17,8791666666667
2015-06-14;1014,225;13,3291666666667;16,625
2015-06-15;1017,79166666667;14,775;13,6291666666667
2015-06-16;1021,20833333333;18,8833333333333;13,7458333333333
2015-06-17;1019,71666666667;21,575;17,3875
2015-06-18;1018,05416666667;22,8833333333333;18,3291666666667
2015-06-19;1016,09583333333;24,8666666666667;12,75
2015-06-20;1015,25833333333;26,4083333333333;15,5083333333333
2015-06-21;1015,30833333333;26,7833333333333;9,92916666666667
2015-06-22;1015,89583333333;22,4583333333333;19,2416666666667
2015-06-23;1016,4125;19,2583333333333;23,9833333333333
2015-06-24;1017,54166666667;20,7166666666667;12,7416666666667
2015-06-25;1019,54583333333;23,8875;9,25416666666667
2015-06-26;1020,01666666667;25,5208333333333;11,4166666666667
2015-06-27;1017,84166666667;27,2541666666667;11,0291666666667
2015-06-28;1016,7625;28,5541666666667;11,4791666666667
2015-06-29;1014,875;29,7041666666667;11,1958333333333
2015-06-30;1013,49166666667;26,5708333333333;16,6375
2015-07-01;1015,0875;20,9958333333333;15,3541666666667
2015-07-02;1018,65;21,3333333333333;12,4916666666667
2015-07-03;1018,2875;22,4;13,8041666666667
2015-07-04;1018,9;23,625;12,725
2015-07-05;1017,16666666667;24,7041666666667;13,4916666666667
2015-07-06;1015,81666666667;26,35;13,3416666666667
2015-07-07;1016,34166666667;25,35;14,1625
2015-07-08;1014,96666666667;26,7;11,7625
2015-07-09;1013,9875;27,7291666666667;12,4666666666667
2015-07-10;1017,79166666667;22,9333333333333;19,7333333333333
2015-07-11;1019,11666666667;23,8666666666667;15,9125
2015-07-12;1018,39166666667;25,0291666666667;13,1375
2015-07-13;1017,49583333333;26,8875;12,05
2015-07-14;1016,37916666667;27,475;14,7708333333333
2015-07-15;1014,5125;27,2208333333333;15,7333333333333
2015-07-16;1014,36666666667;25,7958333333333;15,3875
2015-07-17;1014,725;26,7625;10,6208333333333
2015-07-18;1017,03333333333;24,1833333333333;19,3291666666667
2015-07-19;1017,24583333333;24,0541666666667;16,2875
2015-07-20;1014,6875;25,6083333333333;12,7541666666667
2015-07-21;1014,90416666667;25,1708333333333;17,1875
2015-07-22;1016,02083333333;25,9958333333333;17,2083333333333
2015-07-23;1014,60833333333;25,1875;17,55
2015-07-24;1014,72083333333;21,625;23,8875
2015-07-25;1014,9125;23,8375;15,0041666666667
2015-07-26;1014,84166666667;25,1375;15,7208333333333
2015-07-27;1014,55833333333;25,0375;15,4916666666667
2015-07-28;1013,225;25,6125;18,35
2015-07-29;1013,25;23,5875;19,4375
2015-07-30;1011,26666666667;23,0333333333333;20,9583333333333
2015-07-31;1009,33333333333;21,9958333333333;18,4875
2015-08-01;1011,79583333333;24,1458333333333;7,56666666666667
2015-08-02;1012,82083333333;25,9458333333333;11,0125
2015-08-03;1014,02083333333;25,3708333333333;16,7333333333333
2015-08-04;1015,23333333333;23,7916666666667;13,9625
2015-08-05;1013,825;23,2541666666667;13,5375
2015-08-06;1013,775;23,7541666666667;13,625
2015-08-07;1015,27916666667;22,8541666666667;15,5875
2015-08-08;1016,46666666667;25,3291666666667;11,3625
2015-08-09;1016,04583333333;28,0083333333333;14,7791666666667
2015-08-10;1013,76666666667;28,2083333333333;14,3416666666667
2015-08-11;1013,2375;23,8083333333333;18,9458333333333
2015-08-12;1017,675;21,4541666666667;18,0708333333333
2015-08-13;1021,4625;18,2958333333333;22,5333333333333
2015-08-14;1019;18,3708333333333;18,925
2015-08-15;1015,83333333333;19,8041666666667;19,9166666666667
2015-08-16;1014,50833333333;19,9541666666667;18,4125
2015-08-17;1012,9125;21,475;17,0166666666667
2015-08-18;1012,0375;23,3041666666667;12,8166666666667
2015-08-19;1014,5625;25,4125;9,50416666666667
2015-08-20;1016,96666666667;27,1958333333333;8,20416666666667
2015-08-21;1016,28333333333;26,4583333333333;13,8291666666667
2015-08-22;1014,09583333333;22,1458333333333;19,4333333333333
2015-08-23;1013,99166666667;17,9791666666667;26,7
2015-08-24;1016,47916666667;17,775;17,8791666666667
2015-08-25;1017,79166666667;20,6666666666667;8,87916666666667
2015-08-26;1015,76666666667;21,7791666666667;16,5541666666667
2015-08-27;1016,19583333333;21,7541666666667;14,9416666666667
2015-08-28;1015,375;23,875;8,0625
2015-08-29;1013,27916666667;26,6666666666667;11,6708333333333
2015-08-30;1012,40416666667;27,1708333333333;16,6208333333333
2015-08-31;1015,49583333333;21,4;12,0375
2015-09-01;1015,47083333333;22,3541666666667;12,9625
2015-09-02;1014,08333333333;19,7791666666667;19,0541666666667
2015-09-03;1014,025;19,4708333333333;15,6333333333333
2015-09-04;1014,0875;19,8;15,9875
2015-09-05;1016,30833333333;20,5625;9,90416666666667
2015-09-06;1017,72083333333;21,6;9,21666666666667
2015-09-07;1017,3;22,7291666666667;12,1083333333333
2015-09-08;1015,60833333333;22,8291666666667;14,5708333333333
2015-09-09;1015,26666666667;20,4458333333333;16,8833333333333
2015-09-10;1014,425;20,725;14,7833333333333
2015-09-11;1012,7875;19,8916666666667;13,7666666666667
2015-09-12;1013,02083333333;19,4541666666667;20,3291666666667
2015-09-13;1014;16,0083333333333;26,0166666666667
2015-09-14;1015,81666666667;16,3958333333333;17,3916666666667
2015-09-15;1010,79583333333;14,6541666666667;29,55
2015-09-16;1005,1625;16,2791666666667;35,8583333333333
2015-09-17;1014,97916666667;14,4666666666667;16,1541666666667
2015-09-18;1018,46666666667;15,9958333333333;15,5
2015-09-19;1020,17916666667;18,7;15,65
2015-09-20;1019,89166666667;20,0791666666667;12,45
2015-09-21;1017,67083333333;19;14,8708333333333
2015-09-22;1016,175;16,7708333333333;17,7875
2015-09-23;1015,4;19,4416666666667;13,775
2015-09-24;1016,50416666667;21,3791666666667;16,2166666666667
2015-09-25;1016,55416666667;21,4666666666667;10,075
2015-09-26;1015,77916666667;21,3416666666667;9,31666666666667
2015-09-27;1016,4875;21,6791666666667;12,2666666666667
2015-09-28;1016,40416666667;21,0083333333333;14,2666666666667
2015-09-29;1015,48333333333;19,4375;9,24583333333333
2015-09-30;1016,75833333333;19,0875;11,4416666666667
2015-10-01;1020,95416666667;18,9041666666667;9,21666666666667
2015-10-02;1016,98333333333;18,5333333333333;18,1875
2015-10-03;1015,06666666667;18,6291666666667;10,7208333333333
2015-10-04;1015,82916666667;18,5458333333333;32,3875
2015-10-05;1014,38333333333;17,5625;37,5958333333333
2015-10-06;1016,75416666667;15,7333333333333;23,4208333333333
2015-10-07;1018,32083333333;13,6791666666667;11,7791666666667
2015-10-08;1015,3;14,8708333333333;9,11666666666667
2015-10-09;1012,15416666667;15,8;14,5333333333333
2015-10-10;1008,85833333333;14,6166666666667;22,8083333333333
2015-10-11;1006,37083333333;15,6208333333333;21,4125
2015-10-12;1007,72083333333;15,4333333333333;20,8375
2015-10-13;1012,05416666667;16,475;16,8041666666667
2015-10-14;1013,40416666667;15,2;15,0416666666667
2015-10-15;1013,81666666667;14,2958333333333;9,925
2015-10-16;1012,22916666667;16,3166666666667;13,9791666666667
2015-10-17;1006,87083333333;15,8541666666667;29,6791666666667
2015-10-18;1008,32916666667;14,4375;17,4166666666667
2015-10-19;1007,95;15,3625;12,9708333333333
2015-10-20;1013,325;17,025;24,425
2015-10-21;1018,87916666667;14,0208333333333;16,0166666666667
2015-10-22;1020,8375;14,8041666666667;9,65
2015-10-23;1019,25833333333;14,9375;6,85
2015-10-24;1018,23333333333;14,1333333333333;6,67916666666667
2015-10-25;1017,5375;15,5791666666667;9,26666666666667
2015-10-26;1011,19166666667;14,4166666666667;19,7833333333333
2015-10-27;1013,31666666667;11,2166666666667;23,1458333333333
2015-10-28;1017,79166666667;12,7375;23,4666666666667
2015-10-29;1019,31666666667;14,6541666666667;13,4666666666667
2015-10-30;1015,5;14,5708333333333;16,7708333333333
2015-10-31;1016,76666666667;13,0166666666667;18,8291666666667
2015-11-01;1014,65416666667;14,7375;28,0791666666667
2015-11-02;1010,3875;12,0625;20,7416666666667
2015-11-03;1016,875;12,9333333333333;15,0458333333333
2015-11-04;1020,3;13,5625;21,1875
2015-11-05;1023,7625;14,6041666666667;10,7833333333333
