" date";"pressure_msl";"temperature_c";"windspeed_100m"
2015-01-01;1034,45833333333;8,44583333333333;16,5041666666667
2015-01-02;1037,1625;8,92916666666667;14,65
2015-01-03;1037,40416666667;8,9125;14,0041666666667
2015-01-04;1033,29583333333;8,99166666666667;14,2041666666667
2015-01-05;1029,75416666667;7,91666666666667;10,3666666666667
2015-01-06;1028,41666666667;9,62916666666667;7,15833333333333
2015-01-07;1030,925;7,4375;12,3291666666667
2015-01-08;1037,2875;8,22916666666667;19,7333333333333
2015-01-09;1040,51666666667;9,375;23,5041666666667
2015-01-10;1035,8125;9,975;13,975
2015-01-11;1032,56666666667;11,0791666666667;21,2375
2015-01-12;1029,70833333333;10,0875;9,95833333333333
2015-01-13;1026,825;10,4;8,32916666666667
2015-01-14;1026,525;11,6666666666667;8,84166666666667
2015-01-15;1017,95833333333;12,5958333333333;37,425
2015-01-16;1021,30833333333;9,75416666666667;36,8125
2015-01-17;1024,6875;9,40833333333333;21,8833333333333
2015-01-18;1011,00833333333;11,9916666666667;30,3916666666667
2015-01-19;1017,65833333333;9,25833333333333;47,8708333333333
2015-01-20;1014,40416666667;9,69583333333333;37,25
2015-01-21;1018,5875;9,70833333333333;41,05
2015-01-22;1023,04583333333;10,9291666666667;36,8875
2015-01-23;1026,7375;12,2291666666667;30,8791666666667
2015-01-24;1028,20833333333;10,5875;23,6291666666667
2015-01-25;1028,8625;10,175;24,475
2015-01-26;1029,45416666667;10,6458333333333;32,4833333333333
2015-01-27;1029,67083333333;10,9458333333333;31,1208333333333
2015-01-28;1027,92083333333;11,4791666666667;39,175
2015-01-29;1022,7;12,9625;32,5416666666667
2015-01-30;1014,75833333333;13,7541666666667;47,5208333333333
2015-01-31;1012,40833333333;11,675;51,5125
2015-02-01;1022,25;9,475;27,8
2015-02-02;1016,3625;11,1333333333333;38,95
2015-02-03;1012,275;11,3666666666667;42,9458333333333
2015-02-04;1014,725;8,80416666666667;46,0416666666667
2015-02-05;1021,71666666667;7,70416666666667;34,8708333333333
2015-02-06;1017;7,72916666666667;29,0791666666667
2015-02-07;1017,70416666667;6,96666666666667;18,0833333333333
2015-02-08;1022,375;7,475;26,7625
2015-02-09;1018,67916666667;8,50833333333333;26,4833333333333
2015-02-10;1018,79583333333;9,82916666666667;27,025
2015-02-11;1018,15833333333;10,2375;14,2208333333333
2015-02-12;1020,34166666667;9,60416666666667;8,23333333333333
2015-02-13;1024,45416666667;10,9875;17,225
2015-02-14;1022,8125;12,5291666666667;29,9625
2015-02-15;1020,82916666667;12,4416666666667;32,1333333333333
2015-02-16;1025,21666666667;11,5875;31,1166666666667
2015-02-17;1028,9625;10,6;47,1625
2015-02-18;1028,76666666667;10,5375;29,1791666666667
2015-02-19;1027,5625;11,1583333333333;24,4375
2015-02-20;1022,93333333333;10,6916666666667;18,9041666666667
2015-02-21;1016,35416666667;12,1041666666667;43,0291666666667
2015-02-22;1021,54166666667;11,7416666666667;30,7666666666667
2015-02-23;1023,98333333333;12,4041666666667;31,675
2015-02-24;1032,55416666667;10,775;34,5541666666667
2015-02-25;1034,97916666667;10,7;33,3375
2015-02-26;1030,94166666667;11,8291666666667;37,8916666666667
2015-02-27;1028,6;11,9208333333333;39,0291666666667
2015-02-28;1029,02916666667;12,1541666666667;29,3
2015-03-01;1028,5875;13,0541666666667;19,1458333333333
2015-03-02;1027,44583333333;13,6541666666667;12,9541666666667
2015-03-03;1026,77916666667;12,8166666666667;16,5166666666667
2015-03-04;1028,92083333333;14,5416666666667;28,7375
2015-03-05;1028,20416666667;13,6875;34,9375
2015-03-06;1026,95833333333;13,6208333333333;21,125
2015-03-07;1026,625;13,9875;18,025
2015-03-08;1023,84583333333;14,7208333333333;28,5958333333333
2015-03-09;1024,10833333333;13,975;21,9583333333333
2015-03-10;1025,59166666667;12,8;17,8375
2015-03-11;1026,2375;11,9625;20,6416666666667
2015-03-12;1024,94583333333;11,1416666666667;24,1958333333333
2015-03-13;1023,9875;13,3;41,025
2015-03-14;1022,8;12,5166666666667;34,2625
2015-03-15;1018,575;11,8208333333333;21,8541666666667
2015-03-16;1016,27083333333;10,6333333333333;13,4083333333333
2015-03-17;1012,09583333333;10,775;19,6041666666667
2015-03-18;1015,02916666667;10,9;20,7583333333333
2015-03-19;1011,84583333333;12,5166666666667;29,0791666666667
2015-03-20;1007,12083333333;14,4666666666667;26,9833333333333
2015-03-21;1006,74166666667;13,5875;22,4375
