" date","pressure_msl","temperature_c","windspeed_100m"
2015-01-01,1034.09583333333,6.975,16.3125
2015-01-02,1037.075,7.76666666666667,18.3375
2015-01-03,1037.20833333333,7.94583333333333,14.325
2015-01-04,1032.93333333333,8.17083333333333,13.0583333333333
2015-01-05,1029.45,7.32083333333333,9.72916666666667
2015-01-06,1028.62916666667,5.89166666666667,11.925
2015-01-07,1030.8875,4.70833333333333,16.0541666666667
2015-01-08,1036.9375,6.60416666666667,20.8083333333333
2015-01-09,1040.44166666667,8.425,25.025
2015-01-10,1035.5,9.17083333333333,13.3083333333333
2015-01-11,1031.9125,9.52083333333333,13.3958333333333
2015-01-12,1029.525,9.70416666666667,13.2541666666667
2015-01-13,1026.85416666667,9.39166666666667,11.1291666666667
2015-01-14,1026.76666666667,9.85,3.99166666666667
2015-01-15,1018.92916666667,9.95416666666667,27.225
2015-01-16,1020.70833333333,7.44166666666667,25.9333333333333
2015-01-17,1025.35833333333,6.34166666666667,17.6458333333333
2015-01-18,1011.09166666667,9.08333333333333,21.6458333333333
2015-01-19,1015.61666666667,6.59583333333333,35.1
2015-01-20,1013.7125,6.4375,22.7916666666667
2015-01-21,1017.5875,6.25416666666667,28.625
2015-01-22,1021.8875,8.5125,29.3125
2015-01-23,1025.875,9.61666666666667,21.8708333333333
2015-01-24,1027.79166666667,7.74166666666667,18.4083333333333
2015-01-25,1028.09166666667,8.34583333333333,19.4333333333333
2015-01-26,1028.44166666667,9.0875,19.4916666666667
2015-01-27,1028.7125,8.67916666666667,17.1958333333333
2015-01-28,1026.77916666667,8.72916666666667,21.325
2015-01-29,1022.05,11.2166666666667,26.325
2015-01-30,1013.7,12.3875,36.1166666666667
2015-01-31,1010.84583333333,9.82916666666667,39.6791666666667
2015-02-01,1021.62916666667,6.54583333333333,24.3541666666667
2015-02-02,1016.24166666667,7.9375,27.95
2015-02-03,1011.3,9.20416666666667,32.2958333333333
2015-02-04,1013.07916666667,6.09583333333333,31.2125
2015-02-05,1020.54583333333,5.1625,24.4833333333333
2015-02-06,1016.35416666667,4.82083333333333,18.2625
2015-02-07,1017.29166666667,4.85833333333333,16.0291666666667
2015-02-08,1022.06666666667,5.65833333333333,25.5541666666667
2015-02-09,1018.84583333333,6.99166666666667,24.2541666666667
2015-02-10,1019.60416666667,7.6875,21.5208333333333
2015-02-11,1018.35833333333,8.85833333333333,12.0708333333333
2015-02-12,1020.04166666667,8.97083333333333,8.95
